parenttype	parentname	name	value	index	id
counter	IQSet::setRandomArray	currentitemnumber	3	-1	32
counter	IQSet::setRandomArray	item	1	-1	74
counter	IQSet::setRandomArray	item.1	1	1	74
counter	IQSet::setRandomArray	item.2	2	2	74
counter	IQSet::setRandomArray	item.3	1	3	74
counter	IQSet::setRandomArray	item.4	2	4	74
counter	IQSet::setRandomArray	item.5	1	5	74
counter	IQSet::setRandomArray	item.6	2	6	74
counter	IQSet::setRandomArray	item.7	1	7	74
counter	IQSet::setRandomArray	item.8	2	8	74
counter	IQSet::setRandomArray	itemcount	8	-1	75
counter	IQSet::setRandomArray	name	IQSet::setRandomArray.6	-1	116
counter	IQSet::setRandomArray	selectedcount	8	-1	168
counter	IQSet::setRandomArray	selectedindex	3	-1	169
counter	IQSet::setRandomArray	selectedvalue	1	-1	170
counter	IQSet::setRandomArray	selectionmode	5	-1	171
counter	IQSet::setRandomArray	selectionrate	0	-1	172
counter	IQSet::setRandomArray	typename	counter	-1	223
counter	IQSet::setRandomArray	unselectedcount	7	-1	224
counter	IQSet::setRandomArray	item	2	-1	74
counter	IQSet::setRandomArray	item.1	1	1	74
counter	IQSet::setRandomArray	item.10	2	10	74
counter	IQSet::setRandomArray	item.11	1	11	74
counter	IQSet::setRandomArray	item.12	2	12	74
counter	IQSet::setRandomArray	item.13	1	13	74
counter	IQSet::setRandomArray	item.14	2	14	74
counter	IQSet::setRandomArray	item.15	1	15	74
counter	IQSet::setRandomArray	item.16	2	16	74
counter	IQSet::setRandomArray	item.17	1	17	74
counter	IQSet::setRandomArray	item.18	2	18	74
counter	IQSet::setRandomArray	item.19	1	19	74
counter	IQSet::setRandomArray	item.2	2	2	74
counter	IQSet::setRandomArray	item.20	2	20	74
counter	IQSet::setRandomArray	item.3	1	3	74
counter	IQSet::setRandomArray	item.4	2	4	74
counter	IQSet::setRandomArray	item.5	1	5	74
counter	IQSet::setRandomArray	item.6	2	6	74
counter	IQSet::setRandomArray	item.7	1	7	74
counter	IQSet::setRandomArray	item.8	2	8	74
counter	IQSet::setRandomArray	item.9	1	9	74
counter	IQSet::setRandomArray	currentitem	2	-1	31
counter	IQSet::setRandomArray	currentitemnumber	20	-1	32
counter	IQSet::setRandomArray	item	2	-1	74
counter	IQSet::setRandomArray	item.1	1	1	74
counter	IQSet::setRandomArray	item.10	2	10	74
counter	IQSet::setRandomArray	item.11	1	11	74
counter	IQSet::setRandomArray	item.12	2	12	74
counter	IQSet::setRandomArray	item.13	1	13	74
counter	IQSet::setRandomArray	item.14	2	14	74
counter	IQSet::setRandomArray	item.15	1	15	74
counter	IQSet::setRandomArray	item.16	2	16	74
counter	IQSet::setRandomArray	item.17	1	17	74
counter	IQSet::setRandomArray	item.18	2	18	74
counter	IQSet::setRandomArray	item.19	1	19	74
counter	IQSet::setRandomArray	item.2	2	2	74
counter	IQSet::setRandomArray	item.20	2	20	74
counter	IQSet::setRandomArray	item.3	1	3	74
counter	IQSet::setRandomArray	item.4	2	4	74
counter	IQSet::setRandomArray	item.5	1	5	74
counter	IQSet::setRandomArray	item.6	2	6	74
counter	IQSet::setRandomArray	item.7	1	7	74
counter	IQSet::setRandomArray	item.8	2	8	74
counter	IQSet::setRandomArray	item.9	1	9	74
counter	IQSet::setRandomArray	itemcount	20	-1	75
counter	IQSet::setRandomArray	name	IQSet::setRandomArray.7	-1	116
counter	IQSet::setRandomArray	selectedcount	20	-1	168
counter	IQSet::setRandomArray	selectedindex	20	-1	169
counter	IQSet::setRandomArray	selectedvalue	2	-1	170
counter	IQSet::setRandomArray	selectionmode	5	-1	171
counter	IQSet::setRandomArray	selectionrate	0	-1	172
counter	IQSet::setRandomArray	typename	counter	-1	223
counter	IQSet::setRandomArray	unselectedcount	19	-1	224
counter	IQSet::setRandomArray	item	1	-1	74
counter	IQSet::setRandomArray	item.1	1	1	74
counter	IQSet::setRandomArray	item.10	2	10	74
counter	IQSet::setRandomArray	item.11	1	11	74
counter	IQSet::setRandomArray	item.12	2	12	74
counter	IQSet::setRandomArray	item.13	1	13	74
counter	IQSet::setRandomArray	item.14	2	14	74
counter	IQSet::setRandomArray	item.15	1	15	74
counter	IQSet::setRandomArray	item.16	2	16	74
counter	IQSet::setRandomArray	item.17	1	17	74
counter	IQSet::setRandomArray	item.18	2	18	74
counter	IQSet::setRandomArray	item.19	1	19	74
counter	IQSet::setRandomArray	item.2	2	2	74
counter	IQSet::setRandomArray	item.20	2	20	74
counter	IQSet::setRandomArray	item.3	1	3	74
counter	IQSet::setRandomArray	item.4	2	4	74
counter	IQSet::setRandomArray	item.5	1	5	74
counter	IQSet::setRandomArray	item.6	2	6	74
counter	IQSet::setRandomArray	item.7	1	7	74
counter	IQSet::setRandomArray	item.8	2	8	74
counter	IQSet::setRandomArray	item.9	1	9	74
counter	IQSet::setRandomArray	currentitem	1	-1	31
counter	IQSet::setRandomArray	currentitemnumber	9	-1	32
counter	IQSet::setRandomArray	item	1	-1	74
counter	IQSet::setRandomArray	item.1	1	1	74
counter	IQSet::setRandomArray	item.10	2	10	74
counter	IQSet::setRandomArray	item.11	1	11	74
counter	IQSet::setRandomArray	item.12	2	12	74
counter	IQSet::setRandomArray	item.13	1	13	74
counter	IQSet::setRandomArray	item.14	2	14	74
counter	IQSet::setRandomArray	item.15	1	15	74
counter	IQSet::setRandomArray	item.16	2	16	74
counter	IQSet::setRandomArray	item.17	1	17	74
counter	IQSet::setRandomArray	item.18	2	18	74
counter	IQSet::setRandomArray	item.19	1	19	74
counter	IQSet::setRandomArray	item.2	2	2	74
counter	IQSet::setRandomArray	item.20	2	20	74
counter	IQSet::setRandomArray	item.3	1	3	74
counter	IQSet::setRandomArray	item.4	2	4	74
counter	IQSet::setRandomArray	item.5	1	5	74
counter	IQSet::setRandomArray	item.6	2	6	74
counter	IQSet::setRandomArray	item.7	1	7	74
counter	IQSet::setRandomArray	item.8	2	8	74
counter	IQSet::setRandomArray	item.9	1	9	74
counter	IQSet::setRandomArray	itemcount	20	-1	75
counter	IQSet::setRandomArray	name	IQSet::setRandomArray.8	-1	116
counter	IQSet::setRandomArray	selectedcount	20	-1	168
counter	IQSet::setRandomArray	selectedindex	9	-1	169
counter	IQSet::setRandomArray	selectedvalue	2	-1	170
counter	IQSet::setRandomArray	selectionmode	5	-1	171
counter	IQSet::setRandomArray	selectionrate	0	-1	172
counter	IQSet::setRandomArray	typename	counter	-1	223
counter	IQSet::setRandomArray	unselectedcount	19	-1	224
counter	counter	item	1	-1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	itemcount	0	-1	75
counter	counter	name	systembeep_systembeep_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_attribute_C1_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_attribute_C1left_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_attribute_C1leftmixed_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_attribute_C2_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_attribute_C2right_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_attribute_C2rightmixed_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_error_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	5	-1	74
counter	counter	item.1	1	1	74
counter	counter	item.2	2	2	74
counter	counter	item.3	3	3	74
counter	counter	item.4	4	4	74
counter	counter	item.5	5	5	74
counter	counter	item.6	6	6	74
counter	counter	item.7	7	7	74
counter	counter	currentitem	5	-1	31
counter	counter	currentitemnumber	5	-1	32
counter	counter	item	5	-1	74
counter	counter	item.1	1	1	74
counter	counter	item.2	2	2	74
counter	counter	item.3	3	3	74
counter	counter	item.4	4	4	74
counter	counter	item.5	5	5	74
counter	counter	item.6	6	6	74
counter	counter	item.7	7	7	74
counter	counter	itemcount	7	-1	75
counter	counter	name	text_instructions_counter	-1	116
counter	counter	selectedcount	5	-1	168
counter	counter	selectedindex	5	-1	169
counter	counter	selectedvalue	6	-1	170
counter	counter	selectionmode	15	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	1	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_orleft_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_orright_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_spacebar_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_summary_counter	-1	116
counter	counter	selectedcount	0	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_target_B1_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_target_B1left_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_target_B1right_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_target_B2_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_target_B2left_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	currentitem	1	-1	31
counter	counter	currentitemnumber	1	-1	32
counter	counter	item	1	-1	74
counter	counter	item.1	1	1	74
counter	counter	itemcount	1	-1	75
counter	counter	name	text_target_B2right_counter	-1	116
counter	counter	selectedcount	1	-1	168
counter	counter	selectedindex	1	-1	169
counter	counter	selectedvalue	1	-1	170
counter	counter	selectionmode	5	-1	171
counter	counter	selectionrate	-1	-1	172
counter	counter	typename	counter	-1	223
counter	counter	unselectedcount	0	-1	224
data	data	encrypt	0	-1	42
data	data	encryptionkey		-1	43
data	data	file	IAT_rawdata.iqdat	-1	53
data	data	filename	IAT_rawdata	-1	54
data	data	fullpath	/Users/Ian/git/Relational_Complexity_Derivation/IAT_rawdata_1_2016-09-06-12-57-23-635.iqdat	-1	60
data	data	name	data	-1	116
data	data	password		-1	136
data	data	recorddata	1	-1	147
data	data	typename	data	-1	223
data	data	userid		-1	225
defaults	defaults	finishpage		-1	56
defaults	defaults	fontheight	0	-1	58
defaults	defaults	hposition	50pct	-1	65
defaults	defaults	name	defaults	-1	116
defaults	defaults	posttrialpause	0	-1	145
defaults	defaults	pretrialpause	0	-1	146
defaults	defaults	typename	defaults	-1	223
defaults	defaults	vposition	50pct	-1	229
defaults	defaults	windowcenter	0	-1	232
defaults	defaults	windowdecthreshold	0	-1	233
defaults	defaults	windowdecunit	33	-1	234
defaults	defaults	windowhitduration	0	-1	235
defaults	defaults	windowincthreshold	0	-1	236
defaults	defaults	windowincunit	33	-1	237
defaults	defaults	windowmaxcenter	0	-1	238
defaults	defaults	windowmincenter	0	-1	239
defaults	defaults	windowoffset	0	-1	240
defaults	defaults	windowonset	0	-1	241
defaults	defaults	windowwidth	0	-1	242
display	display	colordepth	32	-1	16
display	display	height	768	-1	64
display	display	refreshinterval	16	-1	148
display	display	refreshrate	60	-1	149
display	display	width	1366	-1	231
expressions	expressions	d	0.0166027255993541172	-1	243
expressions	expressions	da		-1	243
expressions	expressions	db	0.0332054511987082343	-1	243
expressions	expressions	m1a		-1	243
expressions	expressions	m1b	101.9000000000000056843	-1	243
expressions	expressions	m2a		-1	243
expressions	expressions	m2b	103.0750000000000028422	-1	243
expressions	expressions	name	expressions	-1	116
expressions	expressions	notpreferred	unknown	-1	243
expressions	expressions	percentcorrect	51.25	-1	243
expressions	expressions	preferred	unknown	-1	243
expressions	expressions	sd1a	0	-1	243
expressions	expressions	sd1b	32.5999842693056294252	-1	243
expressions	expressions	sd2a	0	-1	243
expressions	expressions	sd2b	38.3789388690978370278	-1	243
expressions	expressions	sda	0	-1	243
expressions	expressions	sdb	35.3857561810727645479	-1	243
expressions	expressions	typename	expressions	-1	223
expt	1	blockcount	8	-1	8
expt	1	blockscount	8	-1	9
expt	1	correct	1	-1	20
expt	1	correctcount	61	-1	21
expt	1	correctstreak	1	-1	22
expt	1	count	0	-1	23
expt	1	currentblocknumber	7	-1	27
expt	1	currentgroupnumber	0	-1	29
expt	1	currenttrialnumber	109	-1	37
expt	1	elapsedtime	47665	-1	41
expt	1	error	0	-1	50
expt	1	errorcount	48	-1	51
expt	1	errorstreak	0	-1	52
expt	1	groupcount	0	-1	62
expt	1	inwindow	0	-1	70
expt	1	inwindowcount	0	-1	71
expt	1	inwindowstreak	0	-1	72
expt	1	latency	74	-1	92
expt	1	maxlatency	5661	-1	99
expt	1	meanlatency	190.8990825688073300626	-1	104
expt	1	medianlatency	99	-1	107
expt	1	minlatency	27	-1	110
expt	1	name	1	-1	116
expt	1	next		-1	119
expt	1	notinwindow	1	-1	123
expt	1	notinwindowcount	109	-1	124
expt	1	notinwindowstreak	109	-1	125
expt	1	numcorrect	61	-1	126
expt	1	numinwindow	0	-1	127
expt	1	percentcorrect	55	-1	137
expt	1	percentinwindow	0	-1	138
expt	1	recorddata	1	-1	147
expt	1	response		-1	154
expt	1	responsex	-1	-1	156
expt	1	responsey	-1	-1	157
expt	1	screencapture	0	-1	160
expt	1	sdlatency	548.8225940332383743225	-1	165
expt	1	selectedcount	22	-1	168
expt	1	showmousecursor	0	-1	174
expt	1	sumlatency	20808	-1	188
expt	1	timeout	0	-1	199
expt	1	totalcorrectcount	61	-1	202
expt	1	totalcount	0	-1	203
expt	1	totalerrorcount	48	-1	204
expt	1	totalinwindowcount	0	-1	205
expt	1	totalmaxlatency	5661	-1	206
expt	1	totalmeanlatency	190.8990825688073300626	-1	207
expt	1	totalmedianlatency	99	-1	208
expt	1	totalminlatency	27	-1	209
expt	1	totalnumcorrect	61	-1	211
expt	1	totalnuminwindow	0	-1	212
expt	1	totalpercentcorrect	55	-1	213
expt	1	totalpercentinwindow	0	-1	214
expt	1	totalsdlatency	548.8225940332383743225	-1	215
expt	1	totalsumlatency	20808	-1	216
expt	1	totaltrialcount	109	-1	217
expt	1	totalvarlatency	301206.2397213727235794067	-1	218
expt	1	trialcount	109	-1	220
expt	1	typename	expt	-1	223
expt	1	unselectedcount	1	-1	224
expt	1	varlatency	301206.2397213727235794067	-1	226
expt	1	windowcenter	0	-1	232
expt	1	windowdecthreshold	0	-1	233
expt	1	windowdecunit	33	-1	234
expt	1	windowhitduration	0	-1	235
expt	1	windowincthreshold	0	-1	236
expt	1	windowincunit	33	-1	237
expt	1	windowmaxcenter	0	-1	238
expt	1	windowmincenter	0	-1	239
expt	1	windowonset	0	-1	241
expt	1	windowwidth	0	-1	242
inquisit	inquisit	applicationmode	desktop	-1	3
inquisit	inquisit	releasedate	Sep  5 2012	-1	150
inquisit	inquisit	version	4.0.0.1	-1	227
instruct	instruct	backlabel		-1	5
instruct	instruct	finishlabel		-1	55
instruct	instruct	fontheight	3.5pct	-1	58
instruct	instruct	height	480px	-1	64
instruct	instruct	name	instruct	-1	116
instruct	instruct	nextlabel		-1	121
instruct	instruct	screencolor	4294967295	-1	161
instruct	instruct	screencolorblue	255	-1	162
instruct	instruct	screencolorgreen	255	-1	163
instruct	instruct	screencolorred	255	-1	164
instruct	instruct	textcolor	4278190080	-1	195
instruct	instruct	textcolorblue	0	-1	196
instruct	instruct	textcolorgreen	0	-1	197
instruct	instruct	textcolorred	0	-1	198
instruct	instruct	timeout	0	-1	199
instruct	instruct	typename	instruct	-1	223
instruct	instruct	wait	300	-1	230
instruct	instruct	width	640px	-1	231
item	attribute_C1	item		-1	74
item	attribute_C1	item.1	C1	1	74
item	attribute_C1	item		-1	74
item	attribute_C1	item.1	C1	1	74
item	attribute_C1	itemcount	1	-1	75
item	attribute_C1	items		-1	78
item	attribute_C1	items.1	C1	1	78
item	attribute_C1	name	attribute_C1	-1	116
item	attribute_C1	typename	item	-1	223
item	attribute_C1_label	item		-1	74
item	attribute_C1_label	item.1	C1	1	74
item	attribute_C1_label	item		-1	74
item	attribute_C1_label	item.1	C1	1	74
item	attribute_C1_label	itemcount	1	-1	75
item	attribute_C1_label	items		-1	78
item	attribute_C1_label	items.1	C1	1	78
item	attribute_C1_label	name	attribute_C1_label	-1	116
item	attribute_C1_label	typename	item	-1	223
item	attribute_C2	item		-1	74
item	attribute_C2	item.1	C2	1	74
item	attribute_C2	item		-1	74
item	attribute_C2	item.1	C2	1	74
item	attribute_C2	itemcount	1	-1	75
item	attribute_C2	items		-1	78
item	attribute_C2	items.1	C2	1	78
item	attribute_C2	name	attribute_C2	-1	116
item	attribute_C2	typename	item	-1	223
item	attribute_C2_label	item		-1	74
item	attribute_C2_label	item.1	C2	1	74
item	attribute_C2_label	item		-1	74
item	attribute_C2_label	item.1	C2	1	74
item	attribute_C2_label	itemcount	1	-1	75
item	attribute_C2_label	items		-1	78
item	attribute_C2_label	items.1	C2	1	78
item	attribute_C2_label	name	attribute_C2_label	-1	116
item	attribute_C2_label	typename	item	-1	223
item	instructions	item		-1	74
item	instructions	item.1	This is a timed task where you have to sort words. Put your fingers on the E and the I key. Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen.
 
Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes.

When you make a mistake there will be a red cross. This cross will remain onscreen until you press the correct key.	1	74
item	instructions	item.2	Look above. The words have changed. So will the words that appear in the middle of the screen. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes.	2	74
item	instructions	item.3	

Look above. The four words you saw separately now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	3	74
item	instructions	item.4	Look above. There are only two words now and they have switched locations. The word that was previously on the left is now on the right (and vice-versa). 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	4	74
item	instructions	item.5	Look above. The four words now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	5	74
item	instructions	item.6	

Look above. The four words now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	6	74
item	instructions	item.7	

Sort the same four words once again. Remember to go as fast as you can while making as few mistakes as possible.

	7	74
item	instructions	item		-1	74
item	instructions	item.1	This is a timed task where you have to sort words. Put your fingers on the E and the I key. Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen.
 
Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes.

When you make a mistake there will be a red cross. This cross will remain onscreen until you press the correct key.	1	74
item	instructions	item.2	Look above. The words have changed. So will the words that appear in the middle of the screen. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes.	2	74
item	instructions	item.3	

Look above. The four words you saw separately now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	3	74
item	instructions	item.4	Look above. There are only two words now and they have switched locations. The word that was previously on the left is now on the right (and vice-versa). 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	4	74
item	instructions	item.5	Look above. The four words now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	5	74
item	instructions	item.6	

Look above. The four words now appear together. 

Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen. Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes	6	74
item	instructions	item.7	

Sort the same four words once again. Remember to go as fast as you can while making as few mistakes as possible.

	7	74
item	instructions	itemcount	7	-1	75
item	instructions	items		-1	78
item	instructions	items.1	This is a timed task where you have to sort words. Put your fingers on the E and the I key. Sort the words in the middle of the screen based on the words that appear on the top left (E) or right (I) sides of the screen.
 
Try to respond AS QUICKLY AS POSSIBLE without making too many mistakes.

